,season,workingday,weathersit,temp,hum,casual,registered,day_sin,day_cos,week_sin,week_cos
15384,4,0,1,0.34,0.76,2,17,0.9659258262890682,0.25881904510252096,0.7818314824680298,0.6234898018587336
15385,4,0,1,0.34,0.76,5,54,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
15386,4,0,2,0.34,0.76,3,151,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
15387,4,0,2,0.36,0.71,23,374,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
15388,4,0,2,0.38,0.66,59,273,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
15389,4,0,2,0.38,0.68,69,229,0.5000000000000003,-0.8660254037844385,0.7818314824680298,0.6234898018587336
15390,4,0,2,0.4,0.62,72,236,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
15391,4,0,2,0.42,0.63,74,267,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
15392,4,0,2,0.42,0.62,82,323,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336
15393,4,0,2,0.42,0.58,121,299,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
15394,4,0,3,0.42,0.58,76,294,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
15395,4,0,3,0.42,0.58,61,316,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
15396,4,0,2,0.42,0.66,81,416,-0.9659258262890681,-0.2588190451025215,0.7818314824680298,0.6234898018587336
15397,4,0,2,0.42,0.66,41,415,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
15398,4,0,2,0.4,0.71,38,333,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
15399,4,0,3,0.4,0.71,20,207,-0.866025403784439,0.49999999999999933,0.7818314824680298,0.6234898018587336
15400,4,0,2,0.4,0.76,17,134,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
15401,4,0,3,0.4,0.76,6,101,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
15402,4,0,2,0.4,0.71,9,60,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
15403,4,1,2,0.38,0.82,9,22,0.0,1.0,0.9749279121818236,-0.22252093395631434
15404,4,1,3,0.36,0.87,0,13,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
15405,4,1,3,0.36,0.87,2,5,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
15406,4,1,3,0.36,0.87,0,3,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
15407,4,1,3,0.36,0.87,1,6,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
15408,4,1,2,0.38,0.82,0,19,0.9659258262890682,0.25881904510252096,0.9749279121818236,-0.22252093395631434
15409,4,1,2,0.38,0.82,2,141,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
15410,4,1,1,0.38,0.83,5,357,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
15411,4,1,2,0.42,0.8,15,698,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
15412,4,1,2,0.42,0.77,37,345,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
15413,4,1,2,0.44,0.75,33,131,0.5000000000000003,-0.8660254037844385,0.9749279121818236,-0.22252093395631434
15414,4,1,2,0.48,0.69,37,156,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
15415,4,1,2,0.48,0.69,43,217,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
15416,4,1,2,0.5,0.67,54,184,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
15417,4,1,2,0.54,0.64,43,201,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
15418,4,1,2,0.52,0.63,59,195,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
15419,4,1,2,0.5,0.72,70,354,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
15420,4,1,2,0.52,0.68,73,733,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
15421,4,1,2,0.5,0.72,26,758,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
15422,4,1,2,0.5,0.72,31,483,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
15423,4,1,2,0.5,0.72,30,330,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
15424,4,1,2,0.48,0.77,16,209,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
15425,4,1,2,0.48,0.77,7,155,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
15426,4,1,2,0.48,0.77,8,76,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
15427,4,1,2,0.46,0.88,0,33,0.0,1.0,0.43388373911755823,-0.900968867902419
15428,4,1,2,0.46,0.88,2,6,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
15429,4,1,2,0.46,0.88,2,6,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
15430,4,1,2,0.46,0.88,0,6,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
15431,4,1,2,0.46,0.88,0,6,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
15432,4,1,2,0.46,0.88,2,38,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
15433,4,1,2,0.46,0.88,3,172,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
15434,4,1,1,0.46,0.82,9,498,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
15435,4,1,1,0.5,0.77,33,806,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
15436,4,1,1,0.54,0.6,35,331,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
15437,4,1,1,0.56,0.52,27,190,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
15438,4,1,1,0.54,0.52,53,238,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
15439,4,1,1,0.54,0.56,78,312,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
15440,4,1,1,0.56,0.49,60,237,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
15441,4,1,1,0.6,0.4,63,208,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
15442,4,1,1,0.6,0.4,58,261,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
15443,4,1,1,0.6,0.4,92,474,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
15444,4,1,1,0.58,0.43,91,857,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
15445,4,1,2,0.56,0.49,57,787,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
15446,4,1,2,0.56,0.46,32,534,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
15447,4,1,1,0.52,0.48,21,371,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
15448,4,1,1,0.5,0.51,18,251,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
15449,4,1,1,0.46,0.55,27,170,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
15450,4,1,1,0.44,0.58,17,119,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
15451,4,1,1,0.44,0.51,1,41,0.0,1.0,-0.433883739117558,-0.9009688679024191
15452,4,1,1,0.44,0.47,1,10,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
15453,4,1,1,0.42,0.5,4,7,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
15454,4,1,1,0.42,0.47,0,3,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
15455,4,1,1,0.4,0.5,0,10,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
15456,4,1,1,0.36,0.5,0,42,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
15457,4,1,1,0.36,0.5,1,158,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
15458,4,1,1,0.36,0.5,11,467,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
15459,4,1,1,0.38,0.46,25,773,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
15460,4,1,1,0.4,0.43,27,328,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
15461,4,1,1,0.44,0.41,39,165,0.5000000000000003,-0.8660254037844385,-0.433883739117558,-0.9009688679024191
15462,4,1,1,0.46,0.36,76,175,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
15463,4,1,1,0.46,0.36,47,279,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
15464,4,1,1,0.5,0.31,48,243,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
15465,4,1,1,0.52,0.32,78,270,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
15466,4,1,1,0.52,0.34,102,358,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
15467,4,1,1,0.5,0.36,68,413,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
15468,4,1,1,0.5,0.39,90,737,-0.9659258262890681,-0.2588190451025215,-0.433883739117558,-0.9009688679024191
15469,4,1,1,0.46,0.44,64,628,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
15470,4,1,1,0.44,0.51,81,662,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
15471,4,1,1,0.42,0.62,27,388,-0.866025403784439,0.49999999999999933,-0.433883739117558,-0.9009688679024191
15472,4,1,1,0.42,0.62,24,236,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
15473,4,1,1,0.4,0.66,10,167,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
15474,4,1,1,0.42,0.58,10,176,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
15475,4,1,1,0.4,0.66,8,60,0.0,1.0,-0.9749279121818236,-0.2225209339563146
15476,4,1,1,0.4,0.66,8,29,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
15477,4,1,1,0.4,0.66,0,16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
15478,4,1,1,0.36,0.76,0,6,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
15479,4,1,1,0.36,0.76,0,8,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
15480,4,1,1,0.36,0.81,2,33,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
15481,4,1,1,0.34,0.81,3,140,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
15482,4,1,1,0.36,0.81,8,384,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
15483,4,1,1,0.42,0.71,34,711,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
15484,4,1,1,0.5,0.39,26,374,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
15485,4,1,1,0.52,0.36,75,200,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
15486,4,1,1,0.54,0.37,61,252,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
15487,4,1,1,0.54,0.39,75,312,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
15488,4,1,1,0.56,0.37,81,300,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
15489,4,1,1,0.56,0.37,109,262,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
15490,4,1,1,0.52,0.42,138,317,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
15491,4,1,1,0.46,0.41,108,412,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
15492,4,1,1,0.46,0.38,131,706,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
15493,4,1,1,0.44,0.38,76,566,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
15494,4,1,1,0.42,0.41,40,453,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
15495,4,1,1,0.42,0.47,28,280,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
15496,4,1,1,0.4,0.54,21,169,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
15497,4,1,1,0.4,0.47,17,143,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
15498,4,1,1,0.36,0.57,11,89,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
15499,4,0,1,0.36,0.57,31,218,0.0,1.0,-0.7818314824680299,0.6234898018587334
15500,4,0,1,0.34,0.53,23,123,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
15501,4,0,1,0.34,0.53,7,60,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
15502,4,0,1,0.32,0.66,2,13,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
15503,4,0,1,0.3,0.65,2,9,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
15504,4,0,1,0.3,0.61,0,11,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
15505,4,0,1,0.3,0.61,5,23,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
15506,4,0,1,0.3,0.61,10,60,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
15507,4,0,1,0.34,0.53,23,151,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
15508,4,0,1,0.36,0.5,46,220,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
15509,4,0,1,0.4,0.43,82,265,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
15510,4,0,1,0.42,0.35,192,335,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
15511,4,0,1,0.44,0.35,202,371,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
15512,4,0,1,0.46,0.36,235,435,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
15513,4,0,1,0.48,0.33,243,354,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
15514,4,0,1,0.5,0.36,251,364,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
15515,4,0,1,0.5,0.31,294,343,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
15516,4,0,1,0.46,0.38,193,335,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
15517,4,0,1,0.46,0.44,174,299,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
15518,4,0,1,0.44,0.44,73,259,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
15519,4,0,1,0.4,0.54,57,198,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
15520,4,0,1,0.4,0.58,47,157,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
15521,4,0,1,0.4,0.62,33,156,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
15522,4,0,1,0.42,0.58,27,98,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
15523,4,0,1,0.4,0.71,8,103,0.0,1.0,0.0,1.0
15524,4,0,1,0.42,0.77,16,96,0.25881904510252074,0.9659258262890683,0.0,1.0
15525,4,0,1,0.4,0.76,8,58,0.49999999999999994,0.8660254037844387,0.0,1.0
15526,4,0,1,0.42,0.77,3,25,0.7071067811865476,0.7071067811865476,0.0,1.0
15527,4,0,1,0.42,0.77,2,10,0.8660254037844386,0.5000000000000001,0.0,1.0
15528,4,0,1,0.4,0.82,5,6,0.9659258262890682,0.25881904510252096,0.0,1.0
15529,4,0,1,0.4,0.82,4,20,1.0,6.123233995736766e-17,0.0,1.0
15530,4,0,1,0.42,0.82,7,44,0.9659258262890683,-0.25881904510252063,0.0,1.0
15531,4,0,1,0.44,0.77,28,104,0.8660254037844387,-0.4999999999999998,0.0,1.0
15532,4,0,2,0.48,0.67,62,161,0.7071067811865476,-0.7071067811865475,0.0,1.0
15533,4,0,1,0.54,0.56,150,278,0.5000000000000003,-0.8660254037844385,0.0,1.0
15534,4,0,1,0.56,0.52,156,338,0.258819045102521,-0.9659258262890682,0.0,1.0
15535,4,0,1,0.62,0.46,200,362,1.2246467991473532e-16,-1.0,0.0,1.0
15536,4,0,1,0.64,0.41,218,401,-0.25881904510252035,-0.9659258262890684,0.0,1.0
15537,4,0,1,0.66,0.39,249,368,-0.4999999999999997,-0.8660254037844388,0.0,1.0
15538,4,0,1,0.66,0.39,213,355,-0.7071067811865471,-0.7071067811865479,0.0,1.0
15539,4,0,1,0.64,0.41,203,378,-0.8660254037844385,-0.5000000000000004,0.0,1.0
15540,4,0,1,0.64,0.44,193,346,-0.9659258262890681,-0.2588190451025215,0.0,1.0
15541,4,0,1,0.58,0.6,134,319,-1.0,-1.8369701987210297e-16,0.0,1.0
15542,4,0,1,0.56,0.64,68,268,-0.9659258262890684,0.2588190451025203,0.0,1.0
15543,4,0,1,0.54,0.73,48,198,-0.866025403784439,0.49999999999999933,0.0,1.0
15544,4,0,1,0.56,0.73,40,156,-0.7071067811865477,0.7071067811865474,0.0,1.0
15545,4,0,1,0.56,0.73,38,87,-0.5000000000000004,0.8660254037844384,0.0,1.0
15546,4,0,2,0.56,0.68,27,78,-0.25881904510252157,0.9659258262890681,0.0,1.0
15547,4,1,2,0.56,0.73,17,31,0.0,1.0,0.7818314824680298,0.6234898018587336
15548,4,1,2,0.58,0.64,5,24,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
15549,4,1,2,0.58,0.64,1,5,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
15550,4,1,2,0.56,0.73,2,2,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
15551,4,1,2,0.56,0.68,1,9,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
15552,4,1,2,0.56,0.73,2,38,0.9659258262890682,0.25881904510252096,0.7818314824680298,0.6234898018587336
15553,4,1,2,0.56,0.73,6,141,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
15554,4,1,2,0.58,0.68,15,461,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
15555,4,1,2,0.6,0.64,24,713,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
15556,4,1,3,0.6,0.69,31,328,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
15557,4,1,2,0.6,0.73,43,125,0.5000000000000003,-0.8660254037844385,0.7818314824680298,0.6234898018587336
15558,4,1,2,0.6,0.73,88,175,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
15559,4,1,3,0.6,0.78,73,211,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
15560,4,1,2,0.56,0.88,37,109,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336
15561,4,1,2,0.6,0.78,57,128,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
15562,4,1,1,0.6,0.78,70,190,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
15563,4,1,1,0.56,0.64,76,371,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
15564,4,1,1,0.56,0.64,96,670,-0.9659258262890681,-0.2588190451025215,0.7818314824680298,0.6234898018587336
15565,4,1,3,0.54,0.77,52,540,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
15566,4,1,3,0.52,0.83,12,227,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
15567,4,1,2,0.52,0.72,19,237,-0.866025403784439,0.49999999999999933,0.7818314824680298,0.6234898018587336
15568,4,1,1,0.52,0.59,16,190,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
15569,4,1,1,0.5,0.59,8,118,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
15570,4,1,1,0.46,0.63,9,72,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
15571,4,1,1,0.46,0.63,3,45,0.0,1.0,0.9749279121818236,-0.22252093395631434
15572,4,1,1,0.44,0.67,4,9,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
15573,4,1,1,0.44,0.67,2,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
15574,4,1,1,0.42,0.67,0,2,0.7071067811865476,0.7071067811865476,0.9749279121818236,-0.22252093395631434
15575,4,1,1,0.42,0.67,0,7,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
15576,4,1,1,0.42,0.67,5,47,0.9659258262890682,0.25881904510252096,0.9749279121818236,-0.22252093395631434
15577,4,1,1,0.42,0.67,4,168,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
15578,4,1,1,0.42,0.67,20,505,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
15579,4,1,1,0.44,0.62,35,800,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
15580,4,1,1,0.48,0.55,32,323,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
15581,4,1,1,0.5,0.48,65,157,0.5000000000000003,-0.8660254037844385,0.9749279121818236,-0.22252093395631434
15582,4,1,1,0.5,0.45,56,172,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
15583,4,1,2,0.52,0.45,69,256,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
15584,4,1,1,0.52,0.45,68,260,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
15585,4,1,1,0.54,0.39,94,214,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
15586,4,1,1,0.54,0.41,76,270,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
15587,4,1,1,0.54,0.39,79,367,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
15588,4,1,1,0.52,0.39,104,839,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
15589,4,1,1,0.5,0.42,71,767,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
15590,4,1,1,0.48,0.48,40,491,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
15591,4,1,1,0.46,0.55,35,397,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
15592,4,1,1,0.46,0.63,19,176,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
15593,4,1,1,0.4,0.71,18,163,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
15594,4,1,1,0.4,0.71,23,176,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
15595,4,1,1,0.38,0.76,1,48,0.0,1.0,0.43388373911755823,-0.900968867902419
15596,4,1,1,0.38,0.76,3,14,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
15597,4,1,1,0.38,0.76,4,12,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
15598,4,1,1,0.36,0.87,0,7,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
15599,4,1,1,0.36,0.81,0,4,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
15600,4,1,2,0.36,0.81,2,39,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
15601,4,1,1,0.38,0.82,7,171,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
15602,4,1,1,0.36,0.81,15,449,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
15603,4,1,2,0.4,0.76,38,779,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
15604,4,1,2,0.42,0.77,38,344,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
15605,4,1,2,0.46,0.67,60,168,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
15606,4,1,2,0.5,0.51,78,156,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
15607,4,1,2,0.52,0.48,71,261,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
15608,4,1,2,0.54,0.49,73,237,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
15609,4,1,2,0.56,0.43,82,188,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
15610,4,1,2,0.58,0.43,62,239,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
15611,4,1,1,0.56,0.52,70,396,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
15612,4,1,1,0.54,0.56,122,766,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
15613,4,1,1,0.52,0.59,90,794,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
15614,4,1,1,0.5,0.72,49,467,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
15615,4,1,1,0.5,0.72,54,360,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
15616,4,1,1,0.46,0.82,28,301,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
15617,4,1,1,0.46,0.88,17,198,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
15618,4,1,1,0.46,0.88,15,84,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
15619,4,1,1,0.46,0.88,4,53,0.0,1.0,-0.433883739117558,-0.9009688679024191
15620,4,1,1,0.46,0.82,0,14,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
15621,4,1,1,0.46,0.82,1,13,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
15622,4,1,1,0.44,0.88,0,5,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
15623,4,1,1,0.44,0.88,0,5,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
15624,4,1,1,0.44,0.82,1,41,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
15625,4,1,1,0.44,0.88,3,150,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
15626,4,1,1,0.44,0.88,20,488,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
15627,4,1,1,0.46,0.82,31,803,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
15628,4,1,2,0.5,0.77,41,346,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
