,season,workingday,weathersit,temp,hum,casual,registered,day_sin,day_cos,week_sin,week_cos
17121,1,1,2,0.36,0.71,1,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
17122,1,1,2,0.34,0.76,0,13,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
17123,1,1,2,0.34,0.57,4,76,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
17124,1,1,2,0.32,0.57,3,205,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
17125,1,1,2,0.32,0.57,8,464,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
17126,1,1,2,0.32,0.45,2,265,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
17127,1,1,1,0.32,0.42,8,146,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
17128,1,1,2,0.32,0.42,12,150,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
17129,1,1,2,0.32,0.39,25,199,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
17130,1,1,2,0.32,0.39,26,214,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
17131,1,1,2,0.32,0.39,20,199,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
17132,1,1,2,0.3,0.42,29,234,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
17133,1,1,2,0.3,0.39,28,253,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
17134,1,1,2,0.26,0.56,24,297,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
17135,1,1,2,0.26,0.56,7,236,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
17136,1,1,1,0.28,0.45,5,148,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
17137,1,1,1,0.28,0.41,8,104,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
17138,1,1,1,0.26,0.41,2,68,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
17139,1,1,1,0.26,0.44,6,57,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
17140,1,1,1,0.26,0.44,1,39,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
17141,1,0,1,0.26,0.44,1,30,0.0,1.0,-0.7818314824680299,0.6234898018587334
17142,1,0,1,0.26,0.44,1,34,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
17143,1,0,1,0.26,0.44,0,23,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
17144,1,0,1,0.26,0.48,0,7,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
17145,1,0,1,0.26,0.48,3,2,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
17146,1,0,1,0.26,0.48,0,5,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
17147,1,0,1,0.26,0.44,0,13,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
17148,1,0,1,0.26,0.44,2,18,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
17149,1,0,1,0.26,0.44,0,29,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
17150,1,0,1,0.26,0.48,13,77,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
17151,1,0,1,0.26,0.48,13,105,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
17152,1,0,1,0.28,0.41,29,130,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
17153,1,0,1,0.3,0.36,18,128,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
17154,1,0,1,0.32,0.36,23,135,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
17155,1,0,1,0.32,0.36,20,141,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
17156,1,0,1,0.32,0.33,14,139,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
17157,1,0,1,0.3,0.39,23,124,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
17158,1,0,1,0.28,0.41,15,99,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
17159,1,0,1,0.26,0.44,7,75,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
17160,1,0,1,0.24,0.48,9,51,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
17161,1,0,1,0.24,0.48,6,55,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
17162,1,0,1,0.22,0.51,4,49,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
17163,1,0,1,0.22,0.51,1,38,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
17164,1,0,1,0.22,0.51,3,37,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
17165,1,0,1,0.22,0.47,3,24,0.0,1.0,0.0,1.0
17166,1,0,1,0.22,0.47,1,19,0.25881904510252074,0.9659258262890683,0.0,1.0
17167,1,0,1,0.2,0.51,1,17,0.49999999999999994,0.8660254037844387,0.0,1.0
17168,1,0,1,0.2,0.51,0,9,0.7071067811865476,0.7071067811865476,0.0,1.0
17169,1,0,1,0.2,0.47,1,3,0.8660254037844386,0.5000000000000001,0.0,1.0
17170,1,0,1,0.2,0.51,0,6,0.9659258262890682,0.25881904510252096,0.0,1.0
17171,1,0,1,0.16,0.64,4,5,1.0,6.123233995736766e-17,0.0,1.0
17172,1,0,1,0.16,0.64,3,16,0.9659258262890683,-0.25881904510252063,0.0,1.0
17173,1,0,1,0.14,0.69,5,43,0.8660254037844387,-0.4999999999999998,0.0,1.0
17174,1,0,1,0.2,0.59,7,49,0.7071067811865476,-0.7071067811865475,0.0,1.0
17175,1,0,1,0.22,0.64,26,67,0.5000000000000003,-0.8660254037844385,0.0,1.0
17176,1,0,1,0.24,0.52,48,104,0.258819045102521,-0.9659258262890682,0.0,1.0
17177,1,0,1,0.3,0.42,52,144,1.2246467991473532e-16,-1.0,0.0,1.0
17178,1,0,1,0.32,0.39,63,123,-0.25881904510252035,-0.9659258262890684,0.0,1.0
17179,1,0,1,0.34,0.31,57,118,-0.4999999999999997,-0.8660254037844388,0.0,1.0
17180,1,0,1,0.34,0.34,39,98,-0.7071067811865471,-0.7071067811865479,0.0,1.0
17181,1,0,1,0.34,0.34,53,137,-0.8660254037844385,-0.5000000000000004,0.0,1.0
17182,1,0,1,0.32,0.49,21,93,-0.9659258262890681,-0.2588190451025215,0.0,1.0
17183,1,0,1,0.3,0.45,8,85,-1.0,-1.8369701987210297e-16,0.0,1.0
17184,1,0,1,0.3,0.42,4,54,-0.9659258262890684,0.2588190451025203,0.0,1.0
17185,1,0,1,0.26,0.65,0,52,-0.866025403784439,0.49999999999999933,0.0,1.0
17186,1,0,1,0.24,0.7,4,38,-0.7071067811865477,0.7071067811865474,0.0,1.0
17187,1,0,1,0.24,0.6,5,53,-0.5000000000000004,0.8660254037844384,0.0,1.0
17188,1,0,1,0.24,0.6,3,22,-0.25881904510252157,0.9659258262890681,0.0,1.0
17189,1,1,1,0.22,0.69,0,12,0.0,1.0,0.7818314824680298,0.6234898018587336
17190,1,1,1,0.22,0.69,0,11,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
17191,1,1,1,0.2,0.75,0,5,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
17192,1,1,1,0.2,0.75,1,2,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
17193,1,1,1,0.18,0.8,0,9,0.9659258262890682,0.25881904510252096,0.7818314824680298,0.6234898018587336
17194,1,1,1,0.2,0.75,1,16,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
17195,1,1,1,0.2,0.69,3,27,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
17196,1,1,1,0.22,0.69,4,62,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
17197,1,1,2,0.24,0.65,17,68,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
17198,1,1,2,0.26,0.65,21,82,0.5000000000000003,-0.8660254037844385,0.7818314824680298,0.6234898018587336
17199,1,1,2,0.26,0.6,20,104,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
17200,1,1,2,0.28,0.56,22,113,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
17201,1,1,3,0.24,0.81,16,54,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336
17202,1,1,3,0.24,0.87,13,33,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
17203,1,1,3,0.24,0.87,6,27,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
17204,1,1,3,0.24,0.87,6,27,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336
17205,1,1,3,0.24,0.93,7,19,-0.9659258262890681,-0.2588190451025215,0.7818314824680298,0.6234898018587336
17206,1,1,3,0.24,0.93,6,20,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
17207,1,1,2,0.24,0.93,4,14,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
17208,1,1,3,0.24,0.93,6,17,-0.866025403784439,0.49999999999999933,0.7818314824680298,0.6234898018587336
17209,1,1,3,0.24,0.93,13,9,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
17210,1,1,2,0.24,0.93,7,5,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
17211,1,1,3,0.24,0.93,1,10,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
17212,1,0,3,0.24,0.93,3,10,0.0,1.0,0.9749279121818236,-0.22252093395631434
17213,1,0,2,0.26,0.87,0,13,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
17214,1,0,2,0.26,0.87,0,7,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
17215,1,0,2,0.24,0.87,0,1,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
17216,1,0,2,0.22,0.93,2,1,0.9659258262890682,0.25881904510252096,0.9749279121818236,-0.22252093395631434
17217,1,0,2,0.22,0.93,1,6,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
17218,1,0,2,0.22,0.93,0,6,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
17219,1,0,2,0.24,0.87,1,10,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
17220,1,0,2,0.24,0.87,7,21,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
17221,1,0,1,0.28,0.81,11,21,0.5000000000000003,-0.8660254037844385,0.9749279121818236,-0.22252093395631434
17222,1,0,1,0.3,0.75,43,43,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
17223,1,0,1,0.32,0.76,62,52,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
17224,1,0,1,0.4,0.5,75,46,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434
17225,1,0,1,0.38,0.46,58,68,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
17226,1,0,1,0.36,0.5,51,56,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
17227,1,0,2,0.36,0.5,48,38,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
17228,1,0,2,0.32,0.57,16,34,-0.9659258262890681,-0.2588190451025215,0.9749279121818236,-0.22252093395631434
17229,1,0,2,0.32,0.66,20,23,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
17230,1,0,2,0.32,0.66,16,20,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
17231,1,0,2,0.32,0.66,11,29,-0.866025403784439,0.49999999999999933,0.9749279121818236,-0.22252093395631434
17232,1,0,2,0.3,0.65,8,26,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
17233,1,0,2,0.3,0.7,3,16,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
17234,1,0,2,0.28,0.65,4,26,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
17235,1,1,2,0.28,0.65,1,8,0.0,1.0,0.43388373911755823,-0.900968867902419
17236,1,1,2,0.26,0.65,0,7,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
17237,1,1,2,0.26,0.65,0,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
17238,1,1,2,0.24,0.7,0,2,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419
17239,1,1,1,0.22,0.69,0,2,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
17240,1,1,2,0.22,0.69,0,11,0.9659258262890682,0.25881904510252096,0.43388373911755823,-0.900968867902419
17241,1,1,2,0.22,0.69,0,36,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
17242,1,1,3,0.2,0.86,0,26,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
17243,1,1,3,0.2,0.86,0,31,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419
17244,1,1,3,0.2,0.86,1,22,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
17245,1,1,3,0.2,0.86,0,8,0.5000000000000003,-0.8660254037844385,0.43388373911755823,-0.900968867902419
17246,1,1,3,0.2,0.86,0,10,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
17247,1,1,3,0.22,0.87,0,10,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
17248,1,1,3,0.22,0.87,0,15,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419
17249,1,1,3,0.22,0.93,0,20,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419
17250,1,1,3,0.26,0.87,0,13,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
17251,1,1,3,0.26,0.87,0,13,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419
17252,1,1,3,0.26,0.93,2,51,-0.9659258262890681,-0.2588190451025215,0.43388373911755823,-0.900968867902419
17253,1,1,3,0.28,0.93,1,42,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
17254,1,1,3,0.3,0.87,2,33,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
17255,1,1,3,0.32,0.93,0,32,-0.866025403784439,0.49999999999999933,0.43388373911755823,-0.900968867902419
17256,1,1,2,0.3,0.87,0,20,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
17257,1,1,3,0.24,0.93,0,11,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
17258,1,1,3,0.26,0.87,2,8,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
17259,1,1,3,0.26,0.87,0,3,0.0,1.0,-0.433883739117558,-0.9009688679024191
17260,1,1,3,0.24,0.93,0,5,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
17261,1,1,2,0.24,0.87,0,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
17262,1,1,2,0.24,0.87,0,1,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191
17263,1,1,2,0.24,0.87,0,3,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
17264,1,1,1,0.24,0.75,1,10,0.9659258262890682,0.25881904510252096,-0.433883739117558,-0.9009688679024191
17265,1,1,1,0.24,0.7,0,45,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
17266,1,1,1,0.24,0.7,0,90,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191
17267,1,1,1,0.26,0.65,2,206,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191
17268,1,1,1,0.26,0.6,6,127,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191
17269,1,1,1,0.28,0.56,8,67,0.5000000000000003,-0.8660254037844385,-0.433883739117558,-0.9009688679024191
17270,1,1,2,0.28,0.56,23,80,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191
17271,1,1,1,0.3,0.49,22,87,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
17272,1,1,1,0.3,0.49,19,99,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191
17273,1,1,2,0.26,0.56,25,94,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191
17274,1,1,2,0.26,0.56,31,89,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191
17275,1,1,2,0.26,0.52,23,151,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191
17276,1,1,2,0.26,0.52,30,227,-0.9659258262890681,-0.2588190451025215,-0.433883739117558,-0.9009688679024191
17277,1,1,2,0.24,0.6,9,188,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
17278,1,1,1,0.24,0.6,11,106,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
17279,1,1,1,0.24,0.6,12,79,-0.866025403784439,0.49999999999999933,-0.433883739117558,-0.9009688679024191
17280,1,1,2,0.24,0.6,12,51,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
17281,1,1,2,0.24,0.6,11,33,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
17282,1,1,2,0.24,0.6,2,24,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
17283,1,1,2,0.24,0.6,3,22,0.0,1.0,-0.9749279121818236,-0.2225209339563146
17284,1,1,1,0.24,0.6,0,9,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
17285,1,1,1,0.24,0.6,0,5,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
17286,1,1,2,0.24,0.6,0,2,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
17287,1,1,2,0.24,0.6,0,4,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
17288,1,1,2,0.24,0.6,0,15,0.9659258262890682,0.25881904510252096,-0.9749279121818236,-0.2225209339563146
17289,1,1,1,0.22,0.64,2,49,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
17290,1,1,1,0.22,0.64,1,111,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
17291,1,1,2,0.24,0.6,1,238,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
17292,1,1,2,0.24,0.6,18,173,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
17293,1,1,2,0.26,0.56,77,85,0.5000000000000003,-0.8660254037844385,-0.9749279121818236,-0.2225209339563146
17294,1,1,2,0.28,0.52,71,107,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
17295,1,1,2,0.3,0.49,72,150,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
17296,1,1,2,0.3,0.49,76,146,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146
17297,1,1,2,0.3,0.49,84,177,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
17298,1,1,2,0.3,0.49,74,151,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
17299,1,1,1,0.3,0.49,42,208,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
17300,1,1,1,0.24,0.6,43,228,-0.9659258262890681,-0.2588190451025215,-0.9749279121818236,-0.2225209339563146
17301,1,1,1,0.24,0.6,16,197,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
17302,1,1,2,0.24,0.65,15,113,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
17303,1,1,2,0.24,0.65,14,83,-0.866025403784439,0.49999999999999933,-0.9749279121818236,-0.2225209339563146
17304,1,1,2,0.24,0.7,17,75,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
17305,1,1,2,0.24,0.7,13,49,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
17306,1,1,2,0.24,0.65,5,54,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
17307,1,0,2,0.24,0.7,1,25,0.0,1.0,-0.7818314824680299,0.6234898018587334
17308,1,0,2,0.24,0.75,6,31,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
17309,1,0,2,0.24,0.7,1,18,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
17310,1,0,2,0.24,0.75,1,5,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
17311,1,0,2,0.24,0.75,0,3,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
17312,1,0,2,0.24,0.75,0,3,0.9659258262890682,0.25881904510252096,-0.7818314824680299,0.6234898018587334
17313,1,0,2,0.26,0.7,0,7,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
17314,1,0,2,0.26,0.7,1,17,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334
17315,1,0,2,0.26,0.81,9,35,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334
17316,1,0,2,0.26,0.81,16,33,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334
17317,1,0,3,0.26,0.81,6,35,0.5000000000000003,-0.8660254037844385,-0.7818314824680299,0.6234898018587334
17318,1,0,3,0.2,0.93,7,38,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334
17319,1,0,3,0.2,1.0,5,43,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334
17320,1,0,3,0.2,1.0,13,71,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334
17321,1,0,2,0.24,0.87,10,88,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334
17322,1,0,2,0.24,0.87,19,110,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334
17323,1,0,1,0.3,0.75,22,125,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
17324,1,0,1,0.26,0.79,18,100,-0.9659258262890681,-0.2588190451025215,-0.7818314824680299,0.6234898018587334
17325,1,0,1,0.3,0.7,8,102,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334
17326,1,0,2,0.3,0.61,7,90,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334
17327,1,0,2,0.3,0.56,2,64,-0.866025403784439,0.49999999999999933,-0.7818314824680299,0.6234898018587334
17328,1,0,2,0.28,0.56,4,56,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334
17329,1,0,2,0.26,0.6,3,51,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
17330,1,0,2,0.26,0.6,0,32,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334
17331,1,0,2,0.26,0.6,0,41,0.0,1.0,0.0,1.0
17332,1,0,2,0.26,0.56,1,27,0.25881904510252074,0.9659258262890683,0.0,1.0
17333,1,0,2,0.26,0.56,0,19,0.49999999999999994,0.8660254037844387,0.0,1.0
17334,1,0,2,0.26,0.56,1,14,0.7071067811865476,0.7071067811865476,0.0,1.0
17335,1,0,2,0.26,0.56,0,7,0.8660254037844386,0.5000000000000001,0.0,1.0
17336,1,0,2,0.26,0.48,0,2,0.9659258262890682,0.25881904510252096,0.0,1.0
17337,1,0,2,0.24,0.52,1,7,1.0,6.123233995736766e-17,0.0,1.0
17338,1,0,1,0.24,0.56,0,13,0.9659258262890683,-0.25881904510252063,0.0,1.0
17339,1,0,1,0.24,0.52,1,32,0.8660254037844387,-0.4999999999999998,0.0,1.0
17340,1,0,1,0.24,0.52,9,65,0.7071067811865476,-0.7071067811865475,0.0,1.0
17341,1,0,1,0.26,0.41,31,91,0.5000000000000003,-0.8660254037844385,0.0,1.0
17342,1,0,1,0.26,0.41,33,103,0.258819045102521,-0.9659258262890682,0.0,1.0
17343,1,0,1,0.28,0.36,47,97,1.2246467991473532e-16,-1.0,0.0,1.0
17344,1,0,1,0.3,0.36,49,120,-0.25881904510252035,-0.9659258262890684,0.0,1.0
17345,1,0,1,0.3,0.36,39,121,-0.4999999999999997,-0.8660254037844388,0.0,1.0
17346,1,0,1,0.28,0.38,37,101,-0.7071067811865471,-0.7071067811865479,0.0,1.0
17347,1,0,1,0.28,0.38,31,102,-0.8660254037844385,-0.5000000000000004,0.0,1.0
17348,1,0,1,0.26,0.41,26,97,-0.9659258262890681,-0.2588190451025215,0.0,1.0
17349,1,0,2,0.24,0.44,12,113,-1.0,-1.8369701987210297e-16,0.0,1.0
17350,1,0,1,0.34,0.61,16,86,-0.9659258262890684,0.2588190451025203,0.0,1.0
17351,1,0,1,0.22,0.47,9,63,-0.866025403784439,0.49999999999999933,0.0,1.0
17352,1,0,1,0.2,0.51,5,42,-0.7071067811865477,0.7071067811865474,0.0,1.0
17353,1,0,1,0.2,0.55,6,30,-0.5000000000000004,0.8660254037844384,0.0,1.0
17354,1,0,1,0.2,0.51,10,39,-0.25881904510252157,0.9659258262890681,0.0,1.0
17355,1,1,1,0.18,0.55,4,30,0.0,1.0,0.7818314824680298,0.6234898018587336
17356,1,1,1,0.18,0.55,6,13,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
17357,1,1,1,0.16,0.59,3,8,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
17358,1,1,1,0.16,0.59,0,1,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336
17359,1,1,1,0.14,0.69,0,3,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
17360,1,1,1,0.16,0.64,0,9,0.9659258262890682,0.25881904510252096,0.7818314824680298,0.6234898018587336
17361,1,1,1,0.16,0.64,0,40,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
17362,1,1,1,0.16,0.64,2,83,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
17363,1,1,1,0.14,0.69,9,187,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
17364,1,1,2,0.18,0.64,13,144,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
17365,1,1,2,0.2,0.69,33,87,0.5000000000000003,-0.8660254037844385,0.7818314824680298,0.6234898018587336
17366,1,1,2,0.22,0.6,43,114,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
17367,1,1,2,0.24,0.56,52,172,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
17368,1,1,2,0.26,0.44,38,165,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336
17369,1,1,2,0.28,0.45,62,185,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
